Sector_A,Sector_B,Correlation,Zone,Period,Regime
XLY,XLY,1.0,US,P4 (2023-2026),GOLDILOCKS
XLF,XLY,0.5875193657688227,US,P4 (2023-2026),GOLDILOCKS
XLE,XLY,0.2195245822911949,US,P4 (2023-2026),GOLDILOCKS
XLB,XLY,0.5719922470076186,US,P4 (2023-2026),GOLDILOCKS
XLRE,XLY,0.4060597223150306,US,P4 (2023-2026),GOLDILOCKS
XLC,XLY,0.6936483912737939,US,P4 (2023-2026),GOLDILOCKS
XLU,XLY,0.19076323856676905,US,P4 (2023-2026),GOLDILOCKS
XLV,XLY,0.3244641444401355,US,P4 (2023-2026),GOLDILOCKS
XLI,XLY,0.6513222338889343,US,P4 (2023-2026),GOLDILOCKS
DBC,XLY,0.09335507256441646,US,P4 (2023-2026),GOLDILOCKS
XLK,XLF,0.3871332038967325,US,P4 (2023-2026),GOLDILOCKS
XLY,XLF,0.5875193657688227,US,P4 (2023-2026),GOLDILOCKS
XLF,XLF,1.0,US,P4 (2023-2026),GOLDILOCKS
XLE,XLF,0.44686709940621994,US,P4 (2023-2026),GOLDILOCKS
XLB,XLF,0.6501584931644142,US,P4 (2023-2026),GOLDILOCKS
XLRE,XLF,0.4930438017770598,US,P4 (2023-2026),GOLDILOCKS
XLC,XLF,0.5156706038519441,US,P4 (2023-2026),GOLDILOCKS
XLU,XLF,0.3423107886299562,US,P4 (2023-2026),GOLDILOCKS
XLV,XLF,0.44407010236836986,US,P4 (2023-2026),GOLDILOCKS
XLI,XLF,0.7511941526715508,US,P4 (2023-2026),GOLDILOCKS
DBC,XLF,0.08785971172403842,US,P4 (2023-2026),GOLDILOCKS
XLK,XLE,0.13215101237122737,US,P4 (2023-2026),GOLDILOCKS
XLY,XLE,0.2195245822911949,US,P4 (2023-2026),GOLDILOCKS
XLF,XLE,0.44686709940621994,US,P4 (2023-2026),GOLDILOCKS
XLE,XLE,1.0,US,P4 (2023-2026),GOLDILOCKS
XLB,XLE,0.4535391676398381,US,P4 (2023-2026),GOLDILOCKS
XLRE,XLE,0.23926196867394062,US,P4 (2023-2026),GOLDILOCKS
XLC,XLE,0.1696038068161509,US,P4 (2023-2026),GOLDILOCKS
XLU,XLE,0.2137625765994045,US,P4 (2023-2026),GOLDILOCKS
XLV,XLE,0.17460592600366595,US,P4 (2023-2026),GOLDILOCKS
XLI,XLE,0.4201260462824671,US,P4 (2023-2026),GOLDILOCKS
DBC,XLE,0.595277283817503,US,P4 (2023-2026),GOLDILOCKS
XLK,XLB,0.42011435734103064,US,P4 (2023-2026),GOLDILOCKS
XLY,XLB,0.5719922470076186,US,P4 (2023-2026),GOLDILOCKS
XLF,XLB,0.6501584931644142,US,P4 (2023-2026),GOLDILOCKS
XLE,XLB,0.4535391676398381,US,P4 (2023-2026),GOLDILOCKS
XLB,XLB,1.0,US,P4 (2023-2026),GOLDILOCKS
XLRE,XLB,0.5812263411264768,US,P4 (2023-2026),GOLDILOCKS
XLC,XLB,0.446949059562168,US,P4 (2023-2026),GOLDILOCKS
XLU,XLB,0.38410800289491076,US,P4 (2023-2026),GOLDILOCKS
XLV,XLB,0.5005890107841017,US,P4 (2023-2026),GOLDILOCKS
XLI,XLB,0.7567239475786796,US,P4 (2023-2026),GOLDILOCKS
DBC,XLB,0.22188701311540757,US,P4 (2023-2026),GOLDILOCKS
XLK,XLRE,0.19155327307457012,US,P4 (2023-2026),GOLDILOCKS
XLY,XLRE,0.4060597223150306,US,P4 (2023-2026),GOLDILOCKS
XLF,XLRE,0.4930438017770598,US,P4 (2023-2026),GOLDILOCKS
XLE,XLRE,0.23926196867394062,US,P4 (2023-2026),GOLDILOCKS
XLB,XLRE,0.5812263411264768,US,P4 (2023-2026),GOLDILOCKS
XLRE,XLRE,1.0,US,P4 (2023-2026),GOLDILOCKS
XLC,XLRE,0.34135251927300836,US,P4 (2023-2026),GOLDILOCKS
XLU,XLRE,0.5892534614750063,US,P4 (2023-2026),GOLDILOCKS
XLV,XLRE,0.4935690690394696,US,P4 (2023-2026),GOLDILOCKS
XLI,XLRE,0.5296639566158619,US,P4 (2023-2026),GOLDILOCKS
DBC,XLRE,0.035949486261110775,US,P4 (2023-2026),GOLDILOCKS
XLK,XLC,0.6135159828470819,US,P4 (2023-2026),GOLDILOCKS
XLY,XLC,0.6936483912737939,US,P4 (2023-2026),GOLDILOCKS
XLF,XLC,0.5156706038519441,US,P4 (2023-2026),GOLDILOCKS
XLE,XLC,0.1696038068161509,US,P4 (2023-2026),GOLDILOCKS
XLB,XLC,0.446949059562168,US,P4 (2023-2026),GOLDILOCKS
XLRE,XLC,0.34135251927300836,US,P4 (2023-2026),GOLDILOCKS
XLC,XLC,1.0,US,P4 (2023-2026),GOLDILOCKS
XLU,XLC,0.19209637094138557,US,P4 (2023-2026),GOLDILOCKS
XLV,XLC,0.27491895609127787,US,P4 (2023-2026),GOLDILOCKS
XLI,XLC,0.5174505304617678,US,P4 (2023-2026),GOLDILOCKS
DBC,XLC,0.08488052161415328,US,P4 (2023-2026),GOLDILOCKS
XLK,XLU,0.07774107289340648,US,P4 (2023-2026),GOLDILOCKS
XLY,XLU,0.19076323856676905,US,P4 (2023-2026),GOLDILOCKS
XLF,XLU,0.3423107886299562,US,P4 (2023-2026),GOLDILOCKS
XLE,XLU,0.2137625765994045,US,P4 (2023-2026),GOLDILOCKS
XLB,XLU,0.38410800289491076,US,P4 (2023-2026),GOLDILOCKS
XLRE,XLU,0.5892534614750063,US,P4 (2023-2026),GOLDILOCKS
XLC,XLU,0.19209637094138557,US,P4 (2023-2026),GOLDILOCKS
XLU,XLU,1.0,US,P4 (2023-2026),GOLDILOCKS
XLV,XLU,0.3627374991200981,US,P4 (2023-2026),GOLDILOCKS
XLI,XLU,0.37151931876354866,US,P4 (2023-2026),GOLDILOCKS
DBC,XLU,0.07300550034482121,US,P4 (2023-2026),GOLDILOCKS
XLK,XLV,0.18527291016214495,US,P4 (2023-2026),GOLDILOCKS
XLY,XLV,0.3244641444401355,US,P4 (2023-2026),GOLDILOCKS
XLF,XLV,0.44407010236836986,US,P4 (2023-2026),GOLDILOCKS
XLE,XLV,0.17460592600366595,US,P4 (2023-2026),GOLDILOCKS
XLB,XLV,0.5005890107841017,US,P4 (2023-2026),GOLDILOCKS
XLRE,XLV,0.4935690690394696,US,P4 (2023-2026),GOLDILOCKS
XLC,XLV,0.27491895609127787,US,P4 (2023-2026),GOLDILOCKS
XLU,XLV,0.3627374991200981,US,P4 (2023-2026),GOLDILOCKS
XLV,XLV,1.0,US,P4 (2023-2026),GOLDILOCKS
XLI,XLV,0.45413168831229245,US,P4 (2023-2026),GOLDILOCKS
DBC,XLV,-0.03035353361101774,US,P4 (2023-2026),GOLDILOCKS
XLK,XLI,0.5702050507733598,US,P4 (2023-2026),GOLDILOCKS
XLY,XLI,0.6513222338889343,US,P4 (2023-2026),GOLDILOCKS
XLF,XLI,0.7511941526715508,US,P4 (2023-2026),GOLDILOCKS
XLE,XLI,0.4201260462824671,US,P4 (2023-2026),GOLDILOCKS
XLB,XLI,0.7567239475786796,US,P4 (2023-2026),GOLDILOCKS
XLRE,XLI,0.5296639566158619,US,P4 (2023-2026),GOLDILOCKS
XLC,XLI,0.5174505304617678,US,P4 (2023-2026),GOLDILOCKS
XLU,XLI,0.37151931876354866,US,P4 (2023-2026),GOLDILOCKS
XLV,XLI,0.45413168831229245,US,P4 (2023-2026),GOLDILOCKS
XLI,XLI,1.0,US,P4 (2023-2026),GOLDILOCKS
DBC,XLI,0.1347516377070651,US,P4 (2023-2026),GOLDILOCKS
XLK,DBC,0.13979664011335466,US,P4 (2023-2026),GOLDILOCKS
XLY,DBC,0.09335507256441646,US,P4 (2023-2026),GOLDILOCKS
XLF,DBC,0.08785971172403842,US,P4 (2023-2026),GOLDILOCKS
XLE,DBC,0.595277283817503,US,P4 (2023-2026),GOLDILOCKS
XLB,DBC,0.22188701311540757,US,P4 (2023-2026),GOLDILOCKS
XLRE,DBC,0.035949486261110775,US,P4 (2023-2026),GOLDILOCKS
XLC,DBC,0.08488052161415328,US,P4 (2023-2026),GOLDILOCKS
XLU,DBC,0.07300550034482121,US,P4 (2023-2026),GOLDILOCKS
XLV,DBC,-0.03035353361101774,US,P4 (2023-2026),GOLDILOCKS
XLI,DBC,0.1347516377070651,US,P4 (2023-2026),GOLDILOCKS
DBC,DBC,1.0,US,P4 (2023-2026),GOLDILOCKS
XLK,XLK,1.0,US,P4 (2023-2026),REFLATION
XLY,XLK,0.7442784623002754,US,P4 (2023-2026),REFLATION
XLF,XLK,0.5516792729927237,US,P4 (2023-2026),REFLATION
XLE,XLK,0.09257875263098554,US,P4 (2023-2026),REFLATION
XLB,XLK,0.45412992126020146,US,P4 (2023-2026),REFLATION
XLRE,XLK,0.45590973396389495,US,P4 (2023-2026),REFLATION
XLC,XLK,0.6254720948816375,US,P4 (2023-2026),REFLATION
XLU,XLK,0.18071392768660105,US,P4 (2023-2026),REFLATION
XLV,XLK,0.3670999678074735,US,P4 (2023-2026),REFLATION
XLI,XLK,0.6250902785423469,US,P4 (2023-2026),REFLATION
DBC,XLK,0.006964092232456603,US,P4 (2023-2026),REFLATION
XLK,XLY,0.7442784623002754,US,P4 (2023-2026),REFLATION
XLY,XLY,1.0,US,P4 (2023-2026),REFLATION
XLF,XLY,0.6796037869453141,US,P4 (2023-2026),REFLATION
XLE,XLY,0.06791489801099881,US,P4 (2023-2026),REFLATION
XLB,XLY,0.6107965439765788,US,P4 (2023-2026),REFLATION
XLRE,XLY,0.649396982412011,US,P4 (2023-2026),REFLATION
XLC,XLY,0.6853435360392938,US,P4 (2023-2026),REFLATION
XLU,XLY,0.2853153191747776,US,P4 (2023-2026),REFLATION
XLV,XLY,0.46364378975914233,US,P4 (2023-2026),REFLATION
XLI,XLY,0.6680295418638788,US,P4 (2023-2026),REFLATION
DBC,XLY,-0.10282018326782778,US,P4 (2023-2026),REFLATION
XLK,XLF,0.5516792729927237,US,P4 (2023-2026),REFLATION
XLY,XLF,0.6796037869453141,US,P4 (2023-2026),REFLATION
XLF,XLF,1.0,US,P4 (2023-2026),REFLATION
XLE,XLF,0.17915615630925966,US,P4 (2023-2026),REFLATION
XLB,XLF,0.5153722784260875,US,P4 (2023-2026),REFLATION
XLRE,XLF,0.6001361068006812,US,P4 (2023-2026),REFLATION
XLC,XLF,0.5599441086681051,US,P4 (2023-2026),REFLATION
XLU,XLF,0.28957369348088874,US,P4 (2023-2026),REFLATION
XLV,XLF,0.5037452984510972,US,P4 (2023-2026),REFLATION
XLI,XLF,0.6712362316374917,US,P4 (2023-2026),REFLATION
DBC,XLF,-0.04209815351493506,US,P4 (2023-2026),REFLATION
XLK,XLE,0.09257875263098554,US,P4 (2023-2026),REFLATION
XLY,XLE,0.06791489801099881,US,P4 (2023-2026),REFLATION
XLF,XLE,0.17915615630925966,US,P4 (2023-2026),REFLATION
XLE,XLE,1.0,US,P4 (2023-2026),REFLATION
XLB,XLE,0.37048054596986035,US,P4 (2023-2026),REFLATION
XLRE,XLE,0.20647576973825243,US,P4 (2023-2026),REFLATION
XLC,XLE,0.06690454123915582,US,P4 (2023-2026),REFLATION
XLU,XLE,0.2531330421782459,US,P4 (2023-2026),REFLATION
XLV,XLE,0.2860720214941022,US,P4 (2023-2026),REFLATION
XLI,XLE,0.3568119429378213,US,P4 (2023-2026),REFLATION
DBC,XLE,0.6206067937312663,US,P4 (2023-2026),REFLATION
XLK,XLB,0.45412992126020146,US,P4 (2023-2026),REFLATION
XLY,XLB,0.6107965439765788,US,P4 (2023-2026),REFLATION
XLF,XLB,0.5153722784260875,US,P4 (2023-2026),REFLATION
XLE,XLB,0.37048054596986035,US,P4 (2023-2026),REFLATION
XLB,XLB,1.0,US,P4 (2023-2026),REFLATION
XLRE,XLB,0.6218423774722865,US,P4 (2023-2026),REFLATION
XLC,XLB,0.44437375568146337,US,P4 (2023-2026),REFLATION
XLU,XLB,0.4517619713852702,US,P4 (2023-2026),REFLATION
XLV,XLB,0.5919811957521666,US,P4 (2023-2026),REFLATION
XLI,XLB,0.7301119532551372,US,P4 (2023-2026),REFLATION
DBC,XLB,0.14121115560765388,US,P4 (2023-2026),REFLATION
XLK,XLRE,0.45590973396389495,US,P4 (2023-2026),REFLATION
XLY,XLRE,0.649396982412011,US,P4 (2023-2026),REFLATION
XLF,XLRE,0.6001361068006812,US,P4 (2023-2026),REFLATION
XLE,XLRE,0.20647576973825243,US,P4 (2023-2026),REFLATION
XLB,XLRE,0.6218423774722865,US,P4 (2023-2026),REFLATION
XLRE,XLRE,1.0,US,P4 (2023-2026),REFLATION
XLC,XLRE,0.5069396661769722,US,P4 (2023-2026),REFLATION
XLU,XLRE,0.6213681779990617,US,P4 (2023-2026),REFLATION
XLV,XLRE,0.5594803829468193,US,P4 (2023-2026),REFLATION
XLI,XLRE,0.6796113630364362,US,P4 (2023-2026),REFLATION
DBC,XLRE,-0.02355334507402707,US,P4 (2023-2026),REFLATION
XLK,XLC,0.6254720948816375,US,P4 (2023-2026),REFLATION
XLY,XLC,0.6853435360392938,US,P4 (2023-2026),REFLATION
XLF,XLC,0.5599441086681051,US,P4 (2023-2026),REFLATION
XLE,XLC,0.06690454123915582,US,P4 (2023-2026),REFLATION
XLB,XLC,0.44437375568146337,US,P4 (2023-2026),REFLATION
XLRE,XLC,0.5069396661769722,US,P4 (2023-2026),REFLATION
XLC,XLC,1.0,US,P4 (2023-2026),REFLATION
XLU,XLC,0.19592052385710243,US,P4 (2023-2026),REFLATION
XLV,XLC,0.4259038144868265,US,P4 (2023-2026),REFLATION
XLI,XLC,0.5450990778498445,US,P4 (2023-2026),REFLATION
DBC,XLC,-0.008207609515785273,US,P4 (2023-2026),REFLATION
XLK,XLU,0.18071392768660105,US,P4 (2023-2026),REFLATION
XLY,XLU,0.2853153191747776,US,P4 (2023-2026),REFLATION
XLF,XLU,0.28957369348088874,US,P4 (2023-2026),REFLATION
XLE,XLU,0.2531330421782459,US,P4 (2023-2026),REFLATION
XLB,XLU,0.4517619713852702,US,P4 (2023-2026),REFLATION
XLRE,XLU,0.6213681779990617,US,P4 (2023-2026),REFLATION
XLC,XLU,0.19592052385710243,US,P4 (2023-2026),REFLATION
XLU,XLU,1.0,US,P4 (2023-2026),REFLATION
XLV,XLU,0.36928935998920953,US,P4 (2023-2026),REFLATION
XLI,XLU,0.44537116004012134,US,P4 (2023-2026),REFLATION
DBC,XLU,0.04253002328285128,US,P4 (2023-2026),REFLATION
XLK,XLV,0.3670999678074735,US,P4 (2023-2026),REFLATION
XLY,XLV,0.46364378975914233,US,P4 (2023-2026),REFLATION
XLF,XLV,0.5037452984510972,US,P4 (2023-2026),REFLATION
XLE,XLV,0.2860720214941022,US,P4 (2023-2026),REFLATION
XLB,XLV,0.5919811957521666,US,P4 (2023-2026),REFLATION
XLRE,XLV,0.5594803829468193,US,P4 (2023-2026),REFLATION
XLC,XLV,0.4259038144868265,US,P4 (2023-2026),REFLATION
XLU,XLV,0.36928935998920953,US,P4 (2023-2026),REFLATION
XLV,XLV,1.0,US,P4 (2023-2026),REFLATION
XLI,XLV,0.6060716478112366,US,P4 (2023-2026),REFLATION
DBC,XLV,-0.09664336947828049,US,P4 (2023-2026),REFLATION
XLK,XLI,0.6250902785423469,US,P4 (2023-2026),REFLATION
XLY,XLI,0.6680295418638788,US,P4 (2023-2026),REFLATION
XLF,XLI,0.6712362316374917,US,P4 (2023-2026),REFLATION
XLE,XLI,0.3568119429378213,US,P4 (2023-2026),REFLATION
XLB,XLI,0.7301119532551372,US,P4 (2023-2026),REFLATION
XLRE,XLI,0.6796113630364362,US,P4 (2023-2026),REFLATION
XLC,XLI,0.5450990778498445,US,P4 (2023-2026),REFLATION
XLU,XLI,0.44537116004012134,US,P4 (2023-2026),REFLATION
XLV,XLI,0.6060716478112366,US,P4 (2023-2026),REFLATION
XLI,XLI,1.0,US,P4 (2023-2026),REFLATION
DBC,XLI,0.023034499019667698,US,P4 (2023-2026),REFLATION
XLK,DBC,0.006964092232456603,US,P4 (2023-2026),REFLATION
XLY,DBC,-0.10282018326782778,US,P4 (2023-2026),REFLATION
XLF,DBC,-0.04209815351493506,US,P4 (2023-2026),REFLATION
XLE,DBC,0.6206067937312663,US,P4 (2023-2026),REFLATION
XLB,DBC,0.14121115560765388,US,P4 (2023-2026),REFLATION
XLRE,DBC,-0.02355334507402707,US,P4 (2023-2026),REFLATION
XLC,DBC,-0.008207609515785273,US,P4 (2023-2026),REFLATION
XLU,DBC,0.04253002328285128,US,P4 (2023-2026),REFLATION
XLV,DBC,-0.09664336947828049,US,P4 (2023-2026),REFLATION
XLI,DBC,0.023034499019667698,US,P4 (2023-2026),REFLATION
DBC,DBC,1.0,US,P4 (2023-2026),REFLATION
XLK,XLK,1.0,US,P4 (2023-2026),STAGFLATION
XLY,XLK,0.953488317531994,US,P4 (2023-2026),STAGFLATION
XLF,XLK,0.8857032238540957,US,P4 (2023-2026),STAGFLATION
XLE,XLK,0.7542720671795876,US,P4 (2023-2026),STAGFLATION
XLB,XLK,0.8844831222030302,US,P4 (2023-2026),STAGFLATION
XLRE,XLK,0.7277321830692722,US,P4 (2023-2026),STAGFLATION
XLC,XLK,0.9079891662584721,US,P4 (2023-2026),STAGFLATION
XLU,XLK,0.6159469748257286,US,P4 (2023-2026),STAGFLATION
XLV,XLK,0.7551963749310318,US,P4 (2023-2026),STAGFLATION
XLI,XLK,0.9332049440032877,US,P4 (2023-2026),STAGFLATION
DBC,XLK,0.6455763840460786,US,P4 (2023-2026),STAGFLATION
XLK,XLY,0.953488317531994,US,P4 (2023-2026),STAGFLATION
XLY,XLY,1.0,US,P4 (2023-2026),STAGFLATION
XLF,XLY,0.8700125644795594,US,P4 (2023-2026),STAGFLATION
XLE,XLY,0.723070129958192,US,P4 (2023-2026),STAGFLATION
XLB,XLY,0.8790100180246677,US,P4 (2023-2026),STAGFLATION
XLRE,XLY,0.7556850896880244,US,P4 (2023-2026),STAGFLATION
XLC,XLY,0.9142241353937396,US,P4 (2023-2026),STAGFLATION
XLU,XLY,0.5799039844612913,US,P4 (2023-2026),STAGFLATION
XLV,XLY,0.7253129467147829,US,P4 (2023-2026),STAGFLATION
XLI,XLY,0.9200325844477399,US,P4 (2023-2026),STAGFLATION
DBC,XLY,0.6321559563774969,US,P4 (2023-2026),STAGFLATION
XLK,XLF,0.8857032238540957,US,P4 (2023-2026),STAGFLATION
XLY,XLF,0.8700125644795594,US,P4 (2023-2026),STAGFLATION
XLF,XLF,1.0,US,P4 (2023-2026),STAGFLATION
XLE,XLF,0.8430743259954538,US,P4 (2023-2026),STAGFLATION
XLB,XLF,0.9195740746362584,US,P4 (2023-2026),STAGFLATION
XLRE,XLF,0.8029486524559704,US,P4 (2023-2026),STAGFLATION
XLC,XLF,0.8939381917781948,US,P4 (2023-2026),STAGFLATION
XLU,XLF,0.7601104710460455,US,P4 (2023-2026),STAGFLATION
XLV,XLF,0.8658120823729519,US,P4 (2023-2026),STAGFLATION
XLI,XLF,0.958524026298778,US,P4 (2023-2026),STAGFLATION
DBC,XLF,0.6046708719982655,US,P4 (2023-2026),STAGFLATION
XLK,XLE,0.7542720671795876,US,P4 (2023-2026),STAGFLATION
XLY,XLE,0.723070129958192,US,P4 (2023-2026),STAGFLATION
XLF,XLE,0.8430743259954538,US,P4 (2023-2026),STAGFLATION
XLE,XLE,1.0,US,P4 (2023-2026),STAGFLATION
XLB,XLE,0.8125563445829903,US,P4 (2023-2026),STAGFLATION
XLRE,XLE,0.6953944846026977,US,P4 (2023-2026),STAGFLATION
XLC,XLE,0.7474142592506113,US,P4 (2023-2026),STAGFLATION
XLU,XLE,0.6378500050461585,US,P4 (2023-2026),STAGFLATION
XLV,XLE,0.7574140701820514,US,P4 (2023-2026),STAGFLATION
XLI,XLE,0.8231024488289199,US,P4 (2023-2026),STAGFLATION
DBC,XLE,0.7753945862371812,US,P4 (2023-2026),STAGFLATION
XLK,XLB,0.8844831222030302,US,P4 (2023-2026),STAGFLATION
XLY,XLB,0.8790100180246677,US,P4 (2023-2026),STAGFLATION
XLF,XLB,0.9195740746362584,US,P4 (2023-2026),STAGFLATION
XLE,XLB,0.8125563445829903,US,P4 (2023-2026),STAGFLATION
XLB,XLB,1.0,US,P4 (2023-2026),STAGFLATION
XLRE,XLB,0.8684868609678563,US,P4 (2023-2026),STAGFLATION
XLC,XLB,0.8555812738883497,US,P4 (2023-2026),STAGFLATION
XLU,XLB,0.7450439830158012,US,P4 (2023-2026),STAGFLATION
XLV,XLB,0.8269546192737521,US,P4 (2023-2026),STAGFLATION
XLI,XLB,0.9450820348592072,US,P4 (2023-2026),STAGFLATION
DBC,XLB,0.693020763148787,US,P4 (2023-2026),STAGFLATION
XLK,XLRE,0.7277321830692722,US,P4 (2023-2026),STAGFLATION
XLY,XLRE,0.7556850896880244,US,P4 (2023-2026),STAGFLATION
XLF,XLRE,0.8029486524559704,US,P4 (2023-2026),STAGFLATION
XLE,XLRE,0.6953944846026977,US,P4 (2023-2026),STAGFLATION
XLB,XLRE,0.8684868609678563,US,P4 (2023-2026),STAGFLATION
XLRE,XLRE,1.0,US,P4 (2023-2026),STAGFLATION
XLC,XLRE,0.7238317623941942,US,P4 (2023-2026),STAGFLATION
XLU,XLRE,0.8104303647310317,US,P4 (2023-2026),STAGFLATION
XLV,XLRE,0.7698900926079206,US,P4 (2023-2026),STAGFLATION
XLI,XLRE,0.8262472354660085,US,P4 (2023-2026),STAGFLATION
DBC,XLRE,0.5655942457273262,US,P4 (2023-2026),STAGFLATION
XLK,XLC,0.9079891662584721,US,P4 (2023-2026),STAGFLATION
XLY,XLC,0.9142241353937396,US,P4 (2023-2026),STAGFLATION
XLF,XLC,0.8939381917781948,US,P4 (2023-2026),STAGFLATION
XLE,XLC,0.7474142592506113,US,P4 (2023-2026),STAGFLATION
XLB,XLC,0.8555812738883497,US,P4 (2023-2026),STAGFLATION
XLRE,XLC,0.7238317623941942,US,P4 (2023-2026),STAGFLATION
XLC,XLC,1.0,US,P4 (2023-2026),STAGFLATION
XLU,XLC,0.5758398890565567,US,P4 (2023-2026),STAGFLATION
XLV,XLC,0.7798170397480408,US,P4 (2023-2026),STAGFLATION
XLI,XLC,0.9057232605303873,US,P4 (2023-2026),STAGFLATION
DBC,XLC,0.5246602649898229,US,P4 (2023-2026),STAGFLATION
XLK,XLU,0.6159469748257286,US,P4 (2023-2026),STAGFLATION
XLY,XLU,0.5799039844612913,US,P4 (2023-2026),STAGFLATION
XLF,XLU,0.7601104710460455,US,P4 (2023-2026),STAGFLATION
XLE,XLU,0.6378500050461585,US,P4 (2023-2026),STAGFLATION
XLB,XLU,0.7450439830158012,US,P4 (2023-2026),STAGFLATION
XLRE,XLU,0.8104303647310317,US,P4 (2023-2026),STAGFLATION
XLC,XLU,0.5758398890565567,US,P4 (2023-2026),STAGFLATION
XLU,XLU,1.0,US,P4 (2023-2026),STAGFLATION
XLV,XLU,0.7785492113603424,US,P4 (2023-2026),STAGFLATION
XLI,XLU,0.7395455835618036,US,P4 (2023-2026),STAGFLATION
DBC,XLU,0.44315183331329516,US,P4 (2023-2026),STAGFLATION
XLK,XLV,0.7551963749310318,US,P4 (2023-2026),STAGFLATION
XLY,XLV,0.7253129467147829,US,P4 (2023-2026),STAGFLATION
XLF,XLV,0.8658120823729519,US,P4 (2023-2026),STAGFLATION
XLE,XLV,0.7574140701820514,US,P4 (2023-2026),STAGFLATION
XLB,XLV,0.8269546192737521,US,P4 (2023-2026),STAGFLATION
XLRE,XLV,0.7698900926079206,US,P4 (2023-2026),STAGFLATION
XLC,XLV,0.7798170397480408,US,P4 (2023-2026),STAGFLATION
XLU,XLV,0.7785492113603424,US,P4 (2023-2026),STAGFLATION
XLV,XLV,1.0,US,P4 (2023-2026),STAGFLATION
XLI,XLV,0.8267595424392068,US,P4 (2023-2026),STAGFLATION
DBC,XLV,0.5350427113459473,US,P4 (2023-2026),STAGFLATION
XLK,XLI,0.9332049440032877,US,P4 (2023-2026),STAGFLATION
XLY,XLI,0.9200325844477399,US,P4 (2023-2026),STAGFLATION
XLF,XLI,0.958524026298778,US,P4 (2023-2026),STAGFLATION
XLE,XLI,0.8231024488289199,US,P4 (2023-2026),STAGFLATION
XLB,XLI,0.9450820348592072,US,P4 (2023-2026),STAGFLATION
XLRE,XLI,0.8262472354660085,US,P4 (2023-2026),STAGFLATION
XLC,XLI,0.9057232605303873,US,P4 (2023-2026),STAGFLATION
XLU,XLI,0.7395455835618036,US,P4 (2023-2026),STAGFLATION
XLV,XLI,0.8267595424392068,US,P4 (2023-2026),STAGFLATION
XLI,XLI,1.0,US,P4 (2023-2026),STAGFLATION
DBC,XLI,0.6264925925666308,US,P4 (2023-2026),STAGFLATION
XLK,DBC,0.6455763840460786,US,P4 (2023-2026),STAGFLATION
XLY,DBC,0.6321559563774969,US,P4 (2023-2026),STAGFLATION
XLF,DBC,0.6046708719982655,US,P4 (2023-2026),STAGFLATION
XLE,DBC,0.7753945862371812,US,P4 (2023-2026),STAGFLATION
XLB,DBC,0.693020763148787,US,P4 (2023-2026),STAGFLATION
XLRE,DBC,0.5655942457273262,US,P4 (2023-2026),STAGFLATION
XLC,DBC,0.5246602649898229,US,P4 (2023-2026),STAGFLATION
XLU,DBC,0.44315183331329516,US,P4 (2023-2026),STAGFLATION
XLV,DBC,0.5350427113459473,US,P4 (2023-2026),STAGFLATION
XLI,DBC,0.6264925925666308,US,P4 (2023-2026),STAGFLATION
DBC,DBC,1.0,US,P4 (2023-2026),STAGFLATION
XLK,XLK,1.0,US,P4 (2023-2026),DEFLATION
XLY,XLK,0.8593609450762423,US,P4 (2023-2026),DEFLATION
XLF,XLK,0.6140024185194122,US,P4 (2023-2026),DEFLATION
XLE,XLK,0.42653472672494286,US,P4 (2023-2026),DEFLATION
XLB,XLK,0.5954627781225338,US,P4 (2023-2026),DEFLATION
XLRE,XLK,0.5748403925200454,US,P4 (2023-2026),DEFLATION
XLC,XLK,0.8155702640713933,US,P4 (2023-2026),DEFLATION
XLU,XLK,0.4248911147147933,US,P4 (2023-2026),DEFLATION
XLV,XLK,0.42000298114811424,US,P4 (2023-2026),DEFLATION
XLI,XLK,0.7018130850612323,US,P4 (2023-2026),DEFLATION
DBC,XLK,-0.18293706303916635,US,P4 (2023-2026),DEFLATION
XLK,XLY,0.8593609450762423,US,P4 (2023-2026),DEFLATION
XLY,XLY,1.0,US,P4 (2023-2026),DEFLATION
XLF,XLY,0.688201502815389,US,P4 (2023-2026),DEFLATION
XLE,XLY,0.6207169463701099,US,P4 (2023-2026),DEFLATION
XLB,XLY,0.6475692569201347,US,P4 (2023-2026),DEFLATION
XLRE,XLY,0.564058658774631,US,P4 (2023-2026),DEFLATION
XLC,XLY,0.7384378769807521,US,P4 (2023-2026),DEFLATION
XLU,XLY,0.4343573020135738,US,P4 (2023-2026),DEFLATION
XLV,XLY,0.41985556649227107,US,P4 (2023-2026),DEFLATION
XLI,XLY,0.7068629943302043,US,P4 (2023-2026),DEFLATION
DBC,XLY,0.08264277753868987,US,P4 (2023-2026),DEFLATION
XLK,XLF,0.6140024185194122,US,P4 (2023-2026),DEFLATION
XLY,XLF,0.688201502815389,US,P4 (2023-2026),DEFLATION
XLF,XLF,1.0,US,P4 (2023-2026),DEFLATION
XLE,XLF,0.7352850303912188,US,P4 (2023-2026),DEFLATION
XLB,XLF,0.8312419613481011,US,P4 (2023-2026),DEFLATION
XLRE,XLF,0.36663173032483165,US,P4 (2023-2026),DEFLATION
XLC,XLF,0.6155543724124894,US,P4 (2023-2026),DEFLATION
XLU,XLF,0.11098583209426423,US,P4 (2023-2026),DEFLATION
XLV,XLF,0.2968251124595195,US,P4 (2023-2026),DEFLATION
